-1.000000000000000000e+00 9.999999999999995559e-01 0.000000000000000000e+00
-9.333333333333333481e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-9.333333333333333481e-01 -9.333333333333333481e-01 -2.731965160136369270e-03
-9.333333333333333481e-01 -8.666666666666666963e-01 -4.930092878749294319e-03
-9.333333333333333481e-01 -8.000000000000000444e-01 -6.021826411527897785e-03
-9.333333333333333481e-01 -7.333333333333333925e-01 -5.524419056995417097e-03
-9.333333333333333481e-01 -6.666666666666667407e-01 -3.135292314299974962e-03
-9.333333333333333481e-01 -6.000000000000000888e-01 1.198129324861912579e-03
-9.333333333333333481e-01 -5.333333333333334370e-01 7.242668545918671229e-03
-9.333333333333333481e-01 -4.666666666666667851e-01 1.448668545568966223e-02
-9.333333333333333481e-01 -4.000000000000001332e-01 2.219281023131064456e-02
-9.333333333333333481e-01 -3.333333333333334814e-01 2.949101358987118310e-02
-9.333333333333333481e-01 -2.666666666666668295e-01 3.549969573603315581e-02
-9.333333333333333481e-01 -2.000000000000001776e-01 3.945684503195621973e-02
-9.333333333333333481e-01 -1.333333333333335258e-01 4.084038099680471767e-02
-9.333333333333333481e-01 -6.666666666666687391e-02 3.945725803529666342e-02
-9.333333333333333481e-01 -2.220446049250313081e-16 3.548491316657730044e-02
-9.333333333333333481e-01 6.666666666666642982e-02 2.945571609914525782e-02
-9.333333333333333481e-01 1.333333333333330817e-01 2.218416949813802053e-02
-9.333333333333333481e-01 1.999999999999997335e-01 1.464623666068459555e-02
-9.333333333333333481e-01 2.666666666666663854e-01 7.828690596224758061e-03
-9.333333333333333481e-01 3.333333333333330373e-01 2.572241361846548668e-03
-9.333333333333333481e-01 3.999999999999996891e-01 -5.657392726728375414e-04
-9.333333333333333481e-01 4.666666666666663410e-01 -1.405342390249683226e-03
-9.333333333333333481e-01 5.333333333333329929e-01 -1.779219502842176550e-04
-9.333333333333333481e-01 5.999999999999996447e-01 2.508056105025572267e-03
-9.333333333333333481e-01 6.666666666666662966e-01 5.765563548471374679e-03
-9.333333333333333481e-01 7.333333333333329485e-01 8.577469558464010171e-03
-9.333333333333333481e-01 7.999999999999996003e-01 9.971613159178487062e-03
-9.333333333333333481e-01 8.666666666666662522e-01 9.194077252140150924e-03
-9.333333333333333481e-01 9.333333333333329040e-01 5.851795660383957501e-03
-9.333333333333333481e-01 9.999999999999995559e-01 4.643116043733082038e-17
-8.666666666666666963e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-8.666666666666666963e-01 -9.333333333333333481e-01 -4.516305160307136461e-03
-8.666666666666666963e-01 -8.666666666666666963e-01 -7.994373907048945432e-03
-8.666666666666666963e-01 -8.000000000000000444e-01 -9.267908931681499360e-03
-8.666666666666666963e-01 -7.333333333333333925e-01 -7.329578292763433943e-03
-8.666666666666666963e-01 -6.666666666666667407e-01 -1.521032288586687169e-03
-8.666666666666666963e-01 -6.000000000000000888e-01 8.314847028441936516e-03
-8.666666666666666963e-01 -5.333333333333334370e-01 2.174850442224861985e-02
-8.666666666666666963e-01 -4.666666666666667851e-01 3.776531087807436654e-02
-8.666666666666666963e-01 -4.000000000000001332e-01 5.486137709721883304e-02
-8.666666666666666963e-01 -3.333333333333334814e-01 7.122539114895015677e-02
-8.666666666666666963e-01 -2.666666666666668295e-01 8.498314458766703661e-02
-8.666666666666666963e-01 -2.000000000000001776e-01 9.446916285522861945e-02
-8.666666666666666963e-01 -1.333333333333335258e-01 9.848286617053467196e-02
-8.666666666666666963e-01 -6.666666666666687391e-02 9.648654586185927140e-02
-8.666666666666666963e-01 -2.220446049250313081e-16 8.870962240511950925e-02
-8.666666666666666963e-01 6.666666666666642982e-02 7.613735411128881581e-02
-8.666666666666666963e-01 1.333333333333330817e-01 6.038037833837837237e-02
-8.666666666666666963e-01 1.999999999999997335e-01 4.344126193275647113e-02
-8.666666666666666963e-01 2.666666666666663854e-01 2.741224715790068628e-02
-8.666666666666666963e-01 3.333333333333330373e-01 1.415138241415300757e-02
-8.666666666666666963e-01 3.999999999999996891e-01 4.989735575611499788e-03
-8.666666666666666963e-01 4.666666666666663410e-01 5.191273547430529448e-04
-8.666666666666666963e-01 5.333333333333329929e-01 4.980113202304679290e-04
-8.666666666666666963e-01 5.999999999999996447e-01 3.894495970360963445e-03
-8.666666666666666963e-01 6.666666666666662966e-01 9.063038240734247464e-03
-8.666666666666666963e-01 7.333333333333329485e-01 1.402878675592457262e-02
-8.666666666666666963e-01 7.999999999999996003e-01 1.683478692312241273e-02
-8.666666666666666963e-01 8.666666666666662522e-01 1.589558663538927566e-02
-8.666666666666666963e-01 9.333333333333329040e-01 1.029835102201126680e-02
-8.666666666666666963e-01 9.999999999999995559e-01 8.279486171894690472e-17
-8.000000000000000444e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-8.000000000000000444e-01 -9.333333333333333481e-01 -5.158408343302632593e-03
-8.000000000000000444e-01 -8.666666666666666963e-01 -8.902706297210696840e-03
-8.000000000000000444e-01 -8.000000000000000444e-01 -9.474662176273596428e-03
-8.000000000000000444e-01 -7.333333333333333925e-01 -5.316521002911286063e-03
-8.000000000000000444e-01 -6.666666666666667407e-01 4.632308725871313489e-03
-8.000000000000000444e-01 -6.000000000000000888e-01 2.068942180086643864e-02
-8.000000000000000444e-01 -5.333333333333334370e-01 4.228062951109286260e-02
-8.000000000000000444e-01 -4.666666666666667851e-01 6.792195191684821665e-02
-8.000000000000000444e-01 -4.000000000000001332e-01 9.534677094784896334e-02
-8.000000000000000444e-01 -3.333333333333334814e-01 1.217691263427919529e-01
-8.000000000000000444e-01 -2.666666666666668295e-01 1.442504851776131580e-01
-8.000000000000000444e-01 -2.000000000000001776e-01 1.601175484231872337e-01
-8.000000000000000444e-01 -1.333333333333335258e-01 1.673665196930404775e-01
-8.000000000000000444e-01 -6.666666666666687391e-02 1.649873966625955146e-01
-8.000000000000000444e-01 -2.220446049250313081e-16 1.531512425239179576e-01
-8.000000000000000444e-01 6.666666666666642982e-02 1.332230978853637948e-01
-8.000000000000000444e-01 1.333333333333330817e-01 1.075903580652065594e-01
-8.000000000000000444e-01 1.999999999999997335e-01 7.932673842116363949e-02
-8.000000000000000444e-01 2.666666666666663854e-01 5.174027042507406415e-02
-8.000000000000000444e-01 3.333333333333330373e-01 2.787510194526136853e-02
-8.000000000000000444e-01 3.999999999999996891e-01 1.004721026556303770e-02
-8.000000000000000444e-01 4.666666666666663410e-01 -5.087620952963579956e-04
-8.000000000000000444e-01 5.333333333333329929e-01 -3.820467808354606476e-03
-8.000000000000000444e-01 5.999999999999996447e-01 -1.152564320729847647e-03
-8.000000000000000444e-01 6.666666666666662966e-01 5.225247974705555555e-03
-8.000000000000000444e-01 7.333333333333329485e-01 1.244265191584227603e-02
-8.000000000000000444e-01 7.999999999999996003e-01 1.754168165725758857e-02
-8.000000000000000444e-01 8.666666666666662522e-01 1.801470416606380451e-02
-8.000000000000000444e-01 9.333333333333329040e-01 1.227793854219539661e-02
-8.000000000000000444e-01 9.999999999999995559e-01 1.020062302129275171e-16
-7.333333333333333925e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-7.333333333333333925e-01 -9.333333333333333481e-01 -4.677035721891496627e-03
-7.333333333333333925e-01 -8.666666666666666963e-01 -7.807771613911701665e-03
-7.333333333333333925e-01 -8.000000000000000444e-01 -7.062027195953091661e-03
-7.333333333333333925e-01 -7.333333333333333925e-01 -3.166081679259115812e-04
-7.333333333333333925e-01 -6.666666666666667407e-01 1.393672483939666085e-02
-7.333333333333333925e-01 -6.000000000000000888e-01 3.624221473443487579e-02
-7.333333333333333925e-01 -5.333333333333334370e-01 6.595471358658010208e-02
-7.333333333333333925e-01 -4.666666666666667851e-01 1.011872315352588120e-01
-7.333333333333333925e-01 -4.000000000000001332e-01 1.389554736381989619e-01
-7.333333333333333925e-01 -3.333333333333334814e-01 1.755119785843855806e-01
-7.333333333333333925e-01 -2.666666666666668295e-01 2.068299093731287841e-01
-7.333333333333333925e-01 -2.000000000000001776e-01 2.291684813254305786e-01
-7.333333333333333925e-01 -1.333333333333335258e-01 2.396336828121537477e-01
-7.333333333333333925e-01 -6.666666666666687391e-02 2.366432074993466139e-01
-7.333333333333333925e-01 -2.220446049250313081e-16 2.202150621111571283e-01
-7.333333333333333925e-01 6.666666666666642982e-02 1.920242148878643640e-01
-7.333333333333333925e-01 1.333333333333330817e-01 1.552073780901659095e-01
-7.333333333333333925e-01 1.999999999999997335e-01 1.139369320008596920e-01
-7.333333333333333925e-01 2.666666666666663854e-01 7.282425077611333342e-02
-7.333333333333333925e-01 3.333333333333330373e-01 3.624340231611073576e-02
-7.333333333333333925e-01 3.999999999999996891e-01 7.682687068838953311e-03
-7.333333333333333925e-01 4.666666666666663410e-01 -1.076965281715634194e-02
-7.333333333333333925e-01 5.333333333333329929e-01 -1.871842083886620517e-02
-7.333333333333333925e-01 5.999999999999996447e-01 -1.748056629426580563e-02
-7.333333333333333925e-01 6.666666666666662966e-01 -9.822230889014816127e-03
-7.333333333333333925e-01 7.333333333333329485e-01 5.474976684125428504e-04
-7.333333333333333925e-01 7.999999999999996003e-01 9.645904953991856282e-03
-7.333333333333333925e-01 8.666666666666662522e-01 1.394002902871525895e-02
-7.333333333333333925e-01 9.333333333333329040e-01 1.100409954974432281e-02
-7.333333333333333925e-01 9.999999999999995559e-01 9.903190430871633832e-17
-6.666666666666667407e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-6.666666666666667407e-01 -9.333333333333333481e-01 -3.316656614343810924e-03
-6.666666666666667407e-01 -8.666666666666666963e-01 -5.313239647599574643e-03
-6.666666666666667407e-01 -8.000000000000000444e-01 -3.119128767112957883e-03
-6.666666666666667407e-01 -7.333333333333333925e-01 5.964737065165799310e-03
-6.666666666666667407e-01 -6.666666666666667407e-01 2.394437478345188067e-02
-6.666666666666667407e-01 -6.000000000000000888e-01 5.167248662536359088e-02
-6.666666666666667407e-01 -5.333333333333334370e-01 8.853368244196381520e-02
-6.666666666666667407e-01 -4.666666666666667851e-01 1.323419040911868183e-01
-6.666666666666667407e-01 -4.000000000000001332e-01 1.794861744927973013e-01
-6.666666666666667407e-01 -3.333333333333334814e-01 2.253215341779637448e-01
-6.666666666666667407e-01 -2.666666666666668295e-01 2.647603329146732132e-01
-6.666666666666667407e-01 -2.000000000000001776e-01 2.929820524553956584e-01
-6.666666666666667407e-01 -1.333333333333335258e-01 3.061543555628369329e-01
-6.666666666666667407e-01 -6.666666666666687391e-02 3.020493004952125582e-01
-6.666666666666667407e-01 -2.220446049250313081e-16 2.804491996787402130e-01
-6.666666666666667407e-01 6.666666666666642982e-02 2.432657332552980722e-01
-6.666666666666667407e-01 1.333333333333330817e-01 1.943396111881540711e-01
-6.666666666666667407e-01 1.999999999999997335e-01 1.389394780029708232e-01
-6.666666666666667407e-01 2.666666666666663854e-01 8.302933388404613868e-02
-6.666666666666667407e-01 3.333333333333330373e-01 3.241471593033865006e-02
-6.666666666666667407e-01 3.999999999999996891e-01 -8.098229292129693890e-03
-6.666666666666667407e-01 4.666666666666663410e-01 -3.539461151015863005e-02
-6.666666666666667407e-01 5.333333333333329929e-01 -4.847834375549821967e-02
-6.666666666666667407e-01 5.999999999999996447e-01 -4.856110188100862257e-02
-6.666666666666667407e-01 6.666666666666662966e-01 -3.879302167551738900e-02
-6.666666666666667407e-01 7.333333333333329485e-01 -2.367464729632717119e-02
-6.666666666666667407e-01 7.999999999999996003e-01 -8.243410607420025363e-03
-6.666666666666667407e-01 8.666666666666662522e-01 2.833012402485984415e-03
-6.666666666666667407e-01 9.333333333333329040e-01 6.106644612373038176e-03
-6.666666666666667407e-01 9.999999999999995559e-01 7.177424427250255635e-17
-6.000000000000000888e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-6.000000000000000888e-01 -9.333333333333333481e-01 -1.523453764316063915e-03
-6.000000000000000888e-01 -8.666666666666666963e-01 -2.407140807423875910e-03
-6.000000000000000888e-01 -8.000000000000000444e-01 7.242484493196774207e-04
-6.000000000000000888e-01 -7.333333333333333925e-01 1.115742630998244056e-02
-6.000000000000000888e-01 -6.666666666666667407e-01 3.145554028660634688e-02
-6.000000000000000888e-01 -6.000000000000000888e-01 6.288029011403793722e-02
-6.000000000000000888e-01 -5.333333333333334370e-01 1.049756191382162501e-01
-6.000000000000000888e-01 -4.666666666666667851e-01 1.553986839693660971e-01
-6.000000000000000888e-01 -4.000000000000001332e-01 2.100486168834212186e-01
-6.000000000000000888e-01 -3.333333333333334814e-01 2.634969084158018116e-01
-6.000000000000000888e-01 -2.666666666666668295e-01 3.096723949805233467e-01
-6.000000000000000888e-01 -2.000000000000001776e-01 3.427074620657257209e-01
-6.000000000000000888e-01 -1.333333333333335258e-01 3.578185962218870531e-01
-6.000000000000000888e-01 -6.666666666666687391e-02 3.520805276903736236e-01
-6.000000000000000888e-01 -2.220446049250313081e-16 3.249625244186964412e-01
-6.000000000000000888e-01 6.666666666666642982e-02 2.785276443897282128e-01
-6.000000000000000888e-01 1.333333333333330817e-01 2.172465638330665083e-01
-6.000000000000000888e-01 1.999999999999997335e-01 1.474390992858031768e-01
-6.000000000000000888e-01 2.666666666666663854e-01 7.641858671062959352e-02
-6.000000000000000888e-01 3.333333333333330373e-01 1.146617283107472136e-02
-6.000000000000000888e-01 3.999999999999996891e-01 -4.120554448943140879e-02
-6.000000000000000888e-01 4.666666666666663410e-01 -7.733350733788794951e-02
-6.000000000000000888e-01 5.333333333333329929e-01 -9.518500435460207354e-02
-6.000000000000000888e-01 5.999999999999996447e-01 -9.573965819735032190e-02
-6.000000000000000888e-01 6.666666666666662966e-01 -8.243787365600586947e-02
-6.000000000000000888e-01 7.333333333333329485e-01 -6.053216308581722133e-02
-6.000000000000000888e-01 7.999999999999996003e-01 -3.614413393592079415e-02
-6.000000000000000888e-01 8.666666666666662522e-01 -1.518013724926140992e-02
-6.000000000000000888e-01 9.333333333333329040e-01 -2.283868308248480656e-03
-6.000000000000000888e-01 9.999999999999995559e-01 2.154784163179924312e-17
-5.333333333333334370e-01 -1.000000000000000000e+00 0.000000000000000000e+00
-5.333333333333334370e-01 -9.333333333333333481e-01 1.142196658342000028e-04
-5.333333333333334370e-01 -8.666666666666666963e-01 -3.248180353486632794e-04
-5.333333333333334370e-01 -8.000000000000000444e-01 2.529420250353406514e-03
-5.333333333333334370e-01 -7.333333333333333925e-01 1.256872257231474339e-02
-5.333333333333334370e-01 -6.666666666666667407e-01 3.298383536091614721e-02
-5.333333333333334370e-01 -6.000000000000000888e-01 6.556428382985939052e-02
-5.333333333333334370e-01 -5.333333333333334370e-01 1.101692543180366746e-01
-5.333333333333334370e-01 -4.666666666666667851e-01 1.644754979144657514e-01
-5.333333333333334370e-01 -4.000000000000001332e-01 2.240693059961338662e-01
-5.333333333333334370e-01 -3.333333333333334814e-01 2.828960913171256752e-01
-5.333333333333334370e-01 -2.666666666666668295e-01 3.340213136825813112e-01
-5.333333333333334370e-01 -2.000000000000001776e-01 3.706004694917502951e-01
-5.333333333333334370e-01 -1.333333333333335258e-01 3.869136869716285343e-01
-5.333333333333334370e-01 -6.666666666666687391e-02 3.793003895246546686e-01
-5.333333333333334370e-01 -2.220446049250313081e-16 3.468363419047915119e-01
-5.333333333333334370e-01 6.666666666666642982e-02 2.916295112872883122e-01
-5.333333333333334370e-01 1.333333333333330817e-01 2.186680789398393332e-01
-5.333333333333334370e-01 1.999999999999997335e-01 1.352248925219989018e-01
-5.333333333333334370e-01 2.666666666666663854e-01 4.989602524642754167e-02
-5.333333333333334370e-01 3.333333333333330373e-01 -2.858565906684708627e-02
-5.333333333333334370e-01 3.999999999999996891e-01 -9.257923651757218875e-02
-5.333333333333334370e-01 4.666666666666663410e-01 -1.366116321583978332e-01
-5.333333333333334370e-01 5.333333333333329929e-01 -1.581256247431615802e-01
-5.333333333333334370e-01 5.999999999999996447e-01 -1.577748487889650275e-01
-5.333333333333334370e-01 6.666666666666662966e-01 -1.392128422028645618e-01
-5.333333333333334370e-01 7.333333333333329485e-01 -1.084056741983339955e-01
-5.333333333333334370e-01 7.999999999999996003e-01 -7.257666128420973972e-02
-5.333333333333334370e-01 8.666666666666662522e-01 -3.895365946019812425e-02
-5.333333333333334370e-01 9.333333333333329040e-01 -1.352367615257997653e-02
-5.333333333333334370e-01 9.999999999999995559e-01 -4.694121847349695032e-17
-4.666666666666667851e-01 -1.000000000000000000e+00 0.000000000000000000e+00
-4.666666666666667851e-01 -9.333333333333333481e-01 9.543306335245019343e-04
-4.666666666666667851e-01 -8.666666666666666963e-01 -3.576115672073772330e-04
-4.666666666666667851e-01 -8.000000000000000444e-01 3.552117122176283231e-04
-4.666666666666667851e-01 -7.333333333333333925e-01 7.614178949090491186e-03
-4.666666666666667851e-01 -6.666666666666667407e-01 2.531752999169594245e-02
-4.666666666666667851e-01 -6.000000000000000888e-01 5.591504232475752456e-02
-4.666666666666667851e-01 -5.333333333333334370e-01 9.975607625402128920e-02
-4.666666666666667851e-01 -4.666666666666667851e-01 1.547380902931483615e-01
-4.666666666666667851e-01 -4.000000000000001332e-01 2.163411117900786718e-01
-4.666666666666667851e-01 -3.333333333333334814e-01 2.780740823108033277e-01
-4.666666666666667851e-01 -2.666666666666668295e-01 3.322906592689190974e-01
-4.666666666666667851e-01 -2.000000000000001776e-01 3.712663358594766594e-01
-4.666666666666667851e-01 -1.333333333333335258e-01 3.883773283018411293e-01
-4.666666666666667851e-01 -6.666666666666687391e-02 3.791944559459018982e-01
-4.666666666666667851e-01 -2.220446049250313081e-16 3.423083831578728198e-01
-4.666666666666667851e-01 6.666666666666642982e-02 2.797372409284812900e-01
-4.666666666666667851e-01 1.333333333333330817e-01 1.968294208180309257e-01
-4.666666666666667851e-01 1.999999999999997335e-01 1.016538426300042097e-01
-4.666666666666667851e-01 2.666666666666663854e-01 3.954287363615714701e-03
-4.666666666666667851e-01 3.333333333333330373e-01 -8.618088821009631251e-02
-4.666666666666667851e-01 3.999999999999996891e-01 -1.597304084495470289e-01
-4.666666666666667851e-01 4.666666666666663410e-01 -2.100104308590012292e-01
-4.666666666666667851e-01 5.333333333333329929e-01 -2.335983258117025618e-01
-4.666666666666667851e-01 5.999999999999996447e-01 -2.307568999665183529e-01
-4.666666666666667851e-01 6.666666666666662966e-01 -2.052851536058900028e-01
-4.666666666666667851e-01 7.333333333333329485e-01 -1.638146133862139753e-01
-4.666666666666667851e-01 7.999999999999996003e-01 -1.146615504612044506e-01
-4.666666666666667851e-01 8.666666666666662522e-01 -6.641946930657863235e-02
-4.666666666666667851e-01 9.333333333333329040e-01 -2.652039652955509239e-02
-4.666666666666667851e-01 9.999999999999995559e-01 -1.261296608901019358e-16
-4.000000000000001332e-01 -1.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000001332e-01 -9.333333333333333481e-01 4.067470849527232962e-04
-4.000000000000001332e-01 -8.666666666666666963e-01 -3.633606871618856680e-03
-4.000000000000001332e-01 -8.000000000000000444e-01 -7.404097752292425512e-03
-4.000000000000001332e-01 -7.333333333333333925e-01 -5.724268586352411307e-03
-4.000000000000001332e-01 -6.666666666666667407e-01 6.095243991857045469e-03
-4.000000000000001332e-01 -6.000000000000000888e-01 3.130147553604289284e-02
-4.000000000000001332e-01 -5.333333333333334370e-01 7.091609870960151329e-02
-4.000000000000001332e-01 -4.666666666666667851e-01 1.232692890840097338e-01
-4.000000000000001332e-01 -4.000000000000001332e-01 1.839559804752151917e-01
-4.000000000000001332e-01 -3.333333333333334814e-01 2.462553316246244572e-01
-4.000000000000001332e-01 -2.666666666666668295e-01 3.019779621331173391e-01
-4.000000000000001332e-01 -2.000000000000001776e-01 3.426302615648103012e-01
-4.000000000000001332e-01 -1.333333333333335258e-01 3.607240841918988306e-01
-4.000000000000001332e-01 -6.666666666666687391e-02 3.510249493434088319e-01
-4.000000000000001332e-01 -2.220446049250313081e-16 3.115301020768083129e-01
-4.000000000000001332e-01 6.666666666666642982e-02 2.440015710191613119e-01
-4.000000000000001332e-01 1.333333333333330817e-01 1.539446262433915302e-01
-4.000000000000001332e-01 1.999999999999997335e-01 5.000896737134972320e-02
-4.000000000000001332e-01 2.666666666666663854e-01 -5.711552186030235262e-02
-4.000000000000001332e-01 3.333333333333330373e-01 -1.561505308299828976e-01
-4.000000000000001332e-01 3.999999999999996891e-01 -2.368081329132307455e-01
-4.000000000000001332e-01 4.666666666666663410e-01 -2.912487309672565639e-01
-4.000000000000001332e-01 5.333333333333329929e-01 -3.151835887965893646e-01
-4.000000000000001332e-01 5.999999999999996447e-01 -3.084403992313535237e-01
-4.000000000000001332e-01 6.666666666666662966e-01 -2.748948447319740085e-01
-4.000000000000001332e-01 7.333333333333329485e-01 -2.217733603722553126e-01
-4.000000000000001332e-01 7.999999999999996003e-01 -1.584352423189866466e-01
-4.000000000000001332e-01 8.666666666666662522e-01 -9.482842831423690666e-02
-4.000000000000001332e-01 9.333333333333329040e-01 -3.986797276243895377e-02
-4.000000000000001332e-01 9.999999999999995559e-01 -2.065824624587204832e-16
-3.333333333333334814e-01 -1.000000000000000000e+00 0.000000000000000000e+00
-3.333333333333334814e-01 -9.333333333333333481e-01 -1.959734694922306633e-03
-3.333333333333334814e-01 -8.666666666666666963e-01 -1.090355394062841703e-02
-3.333333333333334814e-01 -8.000000000000000444e-01 -2.170117651478128615e-02
-3.333333333333334814e-01 -7.333333333333333925e-01 -2.848441740996731503e-02
-3.333333333333334814e-01 -6.666666666666667407e-01 -2.569485244601187046e-02
-3.333333333333334814e-01 -6.000000000000000888e-01 -9.159291458392452429e-03
-3.333333333333334814e-01 -5.333333333333334370e-01 2.299032192790135057e-02
-3.333333333333334814e-01 -4.666666666666667851e-01 6.972286376372907601e-02
-3.333333333333334814e-01 -4.000000000000001332e-01 1.269664814957445487e-01
-3.333333333333334814e-01 -3.333333333333334814e-01 1.879775096054558670e-01
-3.333333333333334814e-01 -2.666666666666668295e-01 2.441944418359569824e-01
-3.333333333333334814e-01 -2.000000000000001776e-01 2.864671550861300764e-01
-3.333333333333334814e-01 -1.333333333333335258e-01 3.064808823634139756e-01
-3.333333333333334814e-01 -6.666666666666687391e-02 2.981506116992422295e-01
-3.333333333333334814e-01 -2.220446049250313081e-16 2.587537998200428735e-01
-3.333333333333334814e-01 6.666666666666642982e-02 1.896007910010494291e-01
-3.333333333333334814e-01 1.333333333333330817e-01 9.610959010870527564e-02
-3.333333333333334814e-01 1.999999999999997335e-01 -1.275536047413057192e-02
-3.333333333333334814e-01 2.666666666666663854e-01 -1.256169960136565567e-01
-3.333333333333334814e-01 3.333333333333330373e-01 -2.302316060013052945e-01
-3.333333333333334814e-01 3.999999999999996891e-01 -3.152131849578325151e-01
-3.333333333333334814e-01 4.666666666666663410e-01 -3.716660464296874244e-01
-3.333333333333334814e-01 5.333333333333329929e-01 -3.944635918104795191e-01
-3.333333333333334814e-01 5.999999999999996447e-01 -3.829632190819259319e-01
-3.333333333333334814e-01 6.666666666666662966e-01 -3.410356374747049446e-01
-3.333333333333334814e-01 7.333333333333329485e-01 -2.763969909759537158e-01
-3.333333333333334814e-01 7.999999999999996003e-01 -1.993458427849165715e-01
-3.333333333333334814e-01 8.666666666666662522e-01 -1.211050465552452882e-01
-3.333333333333334814e-01 9.333333333333329040e-01 -5.203414977569212341e-02
-3.333333333333334814e-01 9.999999999999995559e-01 -2.782949329101055934e-16
-2.666666666666668295e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-2.666666666666668295e-01 -9.333333333333333481e-01 -6.326130919193561665e-03
-2.666666666666668295e-01 -8.666666666666666963e-01 -2.236704905487128456e-02
-2.666666666666668295e-01 -8.000000000000000444e-01 -4.259137994693790868e-02
-2.666666666666668295e-01 -7.333333333333333925e-01 -6.042434738050885684e-02
-2.666666666666668295e-01 -6.666666666666667407e-01 -6.937841655482361591e-02
-2.666666666666668295e-01 -6.000000000000000888e-01 -6.424845351496477619e-02
-2.666666666666668295e-01 -5.333333333333334370e-01 -4.217105201965740124e-02
-2.666666666666668295e-01 -4.666666666666667851e-01 -3.356722807406319238e-03
-2.666666666666668295e-01 -4.000000000000001332e-01 4.865350476665580154e-02
-2.666666666666668295e-01 -3.333333333333334814e-01 1.072840286475603006e-01
-2.666666666666668295e-01 -2.666666666666668295e-01 1.637606466900017321e-01
-2.666666666666668295e-01 -2.000000000000001776e-01 2.083811130026403668e-01
-2.666666666666668295e-01 -1.333333333333335258e-01 2.320345378948972803e-01
-2.666666666666668295e-01 -6.666666666666687391e-02 2.277309848106904566e-01
-2.666666666666668295e-01 -2.220446049250313081e-16 1.918878231427580683e-01
-2.666666666666668295e-01 6.666666666666642982e-02 1.251472377928505020e-01
-2.666666666666668295e-01 1.333333333333330817e-01 3.256697594052915951e-02
-2.666666666666668295e-01 1.999999999999997335e-01 -7.687603254027899902e-02
-2.666666666666668295e-01 2.666666666666663854e-01 -1.914177580793101630e-01
-2.666666666666668295e-01 3.333333333333330373e-01 -2.981161723670108787e-01
-2.666666666666668295e-01 3.999999999999996891e-01 -3.846945675617401417e-01
-2.666666666666668295e-01 4.666666666666663410e-01 -4.413304966719033273e-01
-2.666666666666668295e-01 5.333333333333329929e-01 -4.621031701104170719e-01
-2.666666666666668295e-01 5.999999999999996447e-01 -4.458617168989472135e-01
-2.666666666666668295e-01 6.666666666666662966e-01 -3.963670031785143655e-01
-2.666666666666668295e-01 7.333333333333329485e-01 -3.216760744031033070e-01
-2.666666666666668295e-01 7.999999999999996003e-01 -2.328614006902782474e-01
